id,fecha,prices,market_caps,total_volumes
polkadot,2023-01-03,4.4888,5333559989.932448,118418546.0008856
polkadot,2023-01-04,4.5276,5374172553.766793,98616165.59990908
polkadot,2023-01-05,4.6326,5501400960.100924,128601420.39664848
polkadot,2023-01-06,4.6184,5486559228.853257,110202869.37893058
polkadot,2023-01-07,4.6875,5575400373.862744,120116807.84029973
polkadot,2023-01-08,4.6679,5544971196.399066,75278982.0966008
polkadot,2023-01-09,4.7817,5678600122.934231,118428756.66407454
polkadot,2023-01-10,4.8895,5822967240.545416,258706966.0211436
polkadot,2023-01-11,4.9157,5844614796.573698,142944072.97941983
polkadot,2023-01-12,5.1335,6104959456.841534,176549390.7267576
polkadot,2023-01-13,5.2279,6225980707.135592,246272551.56941697
polkadot,2023-01-14,5.4041,6418896549.379607,228790043.3560822
polkadot,2023-01-15,6.0282,7185441825.556078,782687495.7213826
polkadot,2023-01-16,5.9344,7048844533.072695,343689205.9871965
polkadot,2023-01-17,5.81,6914982508.280345,366947917.8205463
polkadot,2023-01-18,5.9634,7098249474.233347,396046272.9719688
polkadot,2023-01-19,5.6553,6726902475.495878,441232057.6899503
polkadot,2023-01-20,5.8014,6924736793.838175,187140445.4390963
polkadot,2023-01-21,6.2547,7461520990.843851,260476431.48039797
polkadot,2023-01-22,6.2462,7452411001.806236,355405212.3929102
polkadot,2023-01-23,6.2122,7418382148.705477,249458571.46704164
polkadot,2023-01-24,6.5893,7863091567.413891,434790321.16012686
polkadot,2023-01-25,6.1863,7395228277.021116,305760411.89162666
polkadot,2023-01-26,6.4212,7659051015.469998,359305707.4725925
polkadot,2023-01-27,6.4684,7747735674.283517,326216001.75108075
polkadot,2023-01-28,6.5699,7856739950.604887,265474456.73399788
polkadot,2023-01-29,6.3891,7640327631.38938,208329337.7263006
polkadot,2023-01-30,6.6211,7922259197.054451,254655935.21533224
polkadot,2023-01-31,6.1955,7410872880.314612,275635411.8871149
polkadot,2023-02-01,6.2697,7502144503.192972,217928928.73929405
polkadot,2023-02-02,6.4709,7749019076.135509,297339779.9889724
polkadot,2023-02-03,6.556,7861116315.319404,417508226.7340164
polkadot,2023-02-04,7.0127,8414262771.289161,490617061.78249687
polkadot,2023-02-05,6.896,8273869515.110414,238800804.9298765
polkadot,2023-02-06,6.6418,7973598038.54855,270982774.7282343
polkadot,2023-02-07,6.4973,7779070314.796459,245142517.1920516
polkadot,2023-02-08,6.9481,8333990416.91506,295243777.23315567
polkadot,2023-02-09,6.7568,8110178949.590388,247375557.407144
polkadot,2023-02-10,6.2298,7477194018.495944,529810448.8585312
polkadot,2023-02-11,6.1889,7442362927.451278,301637805.19501954
polkadot,2023-02-12,6.2837,7543346315.064424,143068442.52349454
polkadot,2023-02-13,6.1641,7416773395.914189,178158552.53923786
polkadot,2023-02-14,6.1186,7352408834.2737,335928393.6648368
polkadot,2023-02-15,6.2344,7496941327.303583,278124947.47988665
polkadot,2023-02-16,6.6094,7945712271.908503,335324467.09394306
polkadot,2023-02-17,6.3886,7658563981.686901,401487886.9816844
polkadot,2023-02-18,7.2971,8780715046.827116,816508568.9527842
polkadot,2023-02-19,7.2476,8724929154.706154,471016202.0785851
polkadot,2023-02-20,7.4394,8991538134.236885,790399403.6852473
polkadot,2023-02-21,7.5272,9059900211.471052,517830090.897999
polkadot,2023-02-22,7.2503,8725074263.862608,424382923.0792148
polkadot,2023-02-23,7.1703,8656728943.641329,445050807.2896644
polkadot,2023-02-24,7.0915,8528870605.745284,375652835.7517494
polkadot,2023-02-25,6.6142,7975206269.458946,406675008.9832656
polkadot,2023-02-26,6.5384,7879063917.589614,273278804.46663
polkadot,2023-02-27,6.6843,8070006130.15561,259252796.1740206
polkadot,2023-02-28,6.5826,7952520453.615793,288525491.12878805
polkadot,2023-03-01,6.3476,7652424036.270056,265521916.8877683
polkadot,2023-03-02,6.5304,7881933855.700314,275326716.41447943
polkadot,2023-03-03,6.3232,7639140586.219113,237639733.7391961
polkadot,2023-03-04,6.0347,7290395652.243021,307950873.0364068
polkadot,2023-03-05,5.9121,7141278386.960345,187234194.30865684
polkadot,2023-03-06,5.9896,7221755522.737399,180881874.03344983
polkadot,2023-03-07,5.9234,7154139434.735579,198293306.5905428
polkadot,2023-03-08,5.8606,7065034655.987277,256896325.0438712
polkadot,2023-03-09,5.6042,6783974361.35875,325705157.038676
polkadot,2023-03-10,5.3838,6492221339.424328,322122608.31763804
polkadot,2023-03-11,5.5579,6741885994.95932,398823095.5557338
polkadot,2023-03-12,5.4739,6608022342.119235,319352907.6251596
polkadot,2023-03-13,5.91,7123017236.499321,293974688.8693106
polkadot,2023-03-14,6.1041,7401937660.952844,430322351.51094365
polkadot,2023-03-15,6.2409,7571159433.171571,426347359.0654485
polkadot,2023-03-16,5.8932,7141510095.537369,396831002.7460806
polkadot,2023-03-17,6.1304,7439207053.003964,270083592.8721245
polkadot,2023-03-18,6.6435,8021960013.1672,349175461.31906897
polkadot,2023-03-19,6.3508,7700962300.739078,325589655.7783797
polkadot,2023-03-20,6.5086,7931605244.124213,263101166.38878077
polkadot,2023-03-21,6.1201,7450586725.902299,272209445.39314884
polkadot,2023-03-22,6.4068,7772318411.3758,224997518.4386857
polkadot,2023-03-23,6.0942,7396098382.400391,292943935.7844627
polkadot,2023-03-24,6.3515,7703989762.115649,183653212.18641487
polkadot,2023-03-25,6.0243,7365301138.477666,208117030.97280684
polkadot,2023-03-26,5.9439,7220374796.394252,141765532.24290985
polkadot,2023-03-27,6.0535,7387058765.428269,132449722.86287571
polkadot,2023-03-28,5.8828,7146342407.622332,165318894.15237087
polkadot,2023-03-29,6.0698,7383642654.515058,153874807.953227
polkadot,2023-03-30,6.1869,7522732303.452091,187654032.13473487
polkadot,2023-03-31,6.1219,7444748644.317304,197809653.58875155
polkadot,2023-04-01,6.3449,7727847982.814717,220876667.556675
polkadot,2023-04-02,6.3497,7731363330.22935,150087142.66423145
polkadot,2023-04-03,6.2743,7641386574.804739,165981691.06121218
polkadot,2023-04-04,6.4258,7823458413.487148,250934390.80967143
polkadot,2023-04-05,6.4397,7843403288.734628,228779710.01745048
polkadot,2023-04-06,6.4053,7817274516.518067,191646245.2648846
polkadot,2023-04-07,6.2785,7657366272.615343,165932757.86882693
polkadot,2023-04-08,6.1869,7546011941.215961,162303820.72659385
polkadot,2023-04-09,6.1363,7493348826.317786,131916467.42051286
polkadot,2023-04-10,6.2138,7585959979.016828,145695437.94792384
polkadot,2023-04-11,6.288,7678397456.557879,157115505.87741607
polkadot,2023-04-12,6.4273,7847129342.169121,212206406.7214694
polkadot,2023-04-13,6.4093,7830662352.098901,222772320.5773293
polkadot,2023-04-14,6.6449,8125660233.428235,204632452.9553325
polkadot,2023-04-15,6.7321,8229505281.449617,283263717.3895486
polkadot,2023-04-16,6.8055,8328054056.264707,191633213.10291263
polkadot,2023-04-17,6.8256,8337320667.595355,191364307.99952257
polkadot,2023-04-18,6.7002,8182296977.24243,223489561.91374183
polkadot,2023-04-19,6.9194,8468999208.60514,241327263.9727992
polkadot,2023-04-20,6.3105,7726090601.68143,304362268.38184124
polkadot,2023-04-21,6.1074,7472350670.195494,246649681.5235294
polkadot,2023-04-22,5.8521,7155855076.124115,216476239.6364232
polkadot,2023-04-23,5.9587,7292666127.714577,117290788.70863464
polkadot,2023-04-24,5.9241,7243220355.575814,130092033.82752354
polkadot,2023-04-25,5.8889,7210898432.939273,154360733.29922673
polkadot,2023-04-26,6.0098,7355188923.128216,147991878.34889048
polkadot,2023-04-27,5.8461,7161641711.498215,264915327.133004
polkadot,2023-04-28,5.9749,7320486092.572454,186747228.4344532
polkadot,2023-04-29,5.9477,7298739318.779796,155980353.2516568
polkadot,2023-04-30,6.0339,7407756843.436067,119565163.53531247
polkadot,2023-05-01,5.9133,7260991514.521792,126929660.51719075
polkadot,2023-05-02,5.6718,6962447943.899826,144500093.6719824
polkadot,2023-05-03,5.7179,7022173071.442521,106941680.3410722
polkadot,2023-05-04,5.7752,7095348281.829583,131755396.32880166
polkadot,2023-05-05,5.6686,6967803848.607421,101013051.507197
polkadot,2023-05-06,5.8495,7192813780.916603,156382785.9796453
polkadot,2023-05-07,5.6505,6942712515.551953,133385483.12114169
polkadot,2023-05-08,5.6553,6946473944.085941,96756910.32273306
polkadot,2023-05-09,5.3747,6612416991.922427,209588586.96745557
polkadot,2023-05-10,5.3229,6555237355.919554,128633537.14862952
polkadot,2023-05-11,5.4755,6740923466.277253,183961207.1722708
polkadot,2023-05-12,5.2859,6508587547.621296,143209793.60961038
polkadot,2023-05-13,5.3493,6592082194.022329,131408404.8897098
polkadot,2023-05-14,5.3518,6613225094.531797,82899032.60315505
polkadot,2023-05-15,5.3499,6595093847.583115,79532459.04158828
polkadot,2023-05-16,5.3277,6572863586.501249,109157885.1675446
polkadot,2023-05-17,5.299,6540611307.189871,98890906.85055073
polkadot,2023-05-18,5.4121,6674879022.545034,114012097.76915546
polkadot,2023-05-19,5.3397,6597019426.461229,114165285.2461804
polkadot,2023-05-20,5.3696,6631963805.393506,99454893.8319307
polkadot,2023-05-21,5.4076,6674722770.974614,82384849.31141508
polkadot,2023-05-22,5.2713,6514543949.599768,81457305.93183246
polkadot,2023-05-23,5.3146,6564967224.117241,91546069.68166544
polkadot,2023-05-24,5.4024,6672798619.091968,94056469.49754092
polkadot,2023-05-25,5.2623,6511227845.906241,105394189.1213902
polkadot,2023-05-26,5.24,6475200642.768937,109024202.25390644
polkadot,2023-05-27,5.2476,6486691821.632737,96931071.17412084
polkadot,2023-05-28,5.3349,6596527657.495327,90138422.141345
polkadot,2023-05-29,5.5123,6835221562.86246,98777965.30271122
polkadot,2023-05-30,5.459,6755550918.582554,99648448.09749192
polkadot,2023-05-31,5.4434,6740284018.000778,106801123.36949876
polkadot,2023-06-01,5.3198,6584630091.523257,115447803.0185303
polkadot,2023-06-02,5.2108,6452671672.05532,110045206.21305747
polkadot,2023-06-03,5.2786,6541182868.270858,121990756.46299703
polkadot,2023-06-04,5.3272,6592545948.955,72117305.84594712
polkadot,2023-06-05,5.3267,6599459524.420096,91948906.34262204
polkadot,2023-06-06,5.078,6301773078.416282,185982277.04800692
polkadot,2023-06-07,5.2061,6453259978.017477,128394216.6088764
polkadot,2023-06-08,5.0213,6229266860.507048,122563303.89358509
polkadot,2023-06-09,5.0249,6237398804.988878,103608897.38191883
polkadot,2023-06-10,4.9772,6170314775.654283,94189595.36406256
polkadot,2023-06-11,4.5258,5621858588.221082,321352964.9069129
polkadot,2023-06-12,4.5189,5605160890.324238,117996197.1543621
polkadot,2023-06-13,4.5326,5629603118.429002,118502108.14526388
polkadot,2023-06-14,4.6163,5733442994.647317,117193241.41057377
polkadot,2023-06-15,4.5698,5676495318.038254,135280084.4763831
polkadot,2023-06-16,4.3691,5429227760.935317,202589996.85418543
polkadot,2023-06-17,4.4161,5492960793.288925,115437269.51576252
polkadot,2023-06-18,4.5202,5624221980.781707,96558381.40212828
polkadot,2023-06-19,4.5264,5635105538.564865,98854001.78337964
polkadot,2023-06-20,4.518,5624565132.018068,84703876.56671043
polkadot,2023-06-21,4.6653,5811422370.51463,111587203.72393356
polkadot,2023-06-22,4.8344,6024578038.397528,148425882.51265642
polkadot,2023-06-23,4.8317,6022105995.910259,150850171.24950275
polkadot,2023-06-24,5.1011,6350589383.462762,146952893.02879494
polkadot,2023-06-25,5.0053,6236801107.212712,104184225.10207608
polkadot,2023-06-26,5.1907,6470503762.709948,137390688.7768003
polkadot,2023-06-27,5.0238,6251306546.966815,147711164.3989128
polkadot,2023-06-28,5.0938,6353494858.600434,96190035.10012102
polkadot,2023-06-29,4.8762,6094244525.578097,114763586.96618988
polkadot,2023-06-30,4.9922,6237577866.714234,141314123.73589414
polkadot,2023-07-01,5.1679,6452308276.104207,193230503.1259263
polkadot,2023-07-02,5.346,6670017967.948131,153588050.37699974
polkadot,2023-07-03,5.4932,6859107259.827371,147655963.72481155
polkadot,2023-07-04,5.4146,6761150669.211054,145432789.82141417
polkadot,2023-07-05,5.3487,6700890887.537659,133070579.87489632
polkadot,2023-07-06,5.2048,6514076243.677027,118391245.38999093
polkadot,2023-07-07,5.0306,6303470035.720804,124043765.55267867
polkadot,2023-07-08,5.1126,6391628950.862031,95009677.7182787
polkadot,2023-07-09,5.1229,6408167672.937634,72714950.81698301
polkadot,2023-07-10,5.0758,6351190038.393827,71715514.60686196
polkadot,2023-07-11,5.1294,6414553200.2227545,110444266.31879832
polkadot,2023-07-12,5.2128,6528711738.080088,80068603.11954178
polkadot,2023-07-13,5.1492,6454368180.046069,113547603.6906676
polkadot,2023-07-14,5.5419,6943185837.551099,217008394.27342004
polkadot,2023-07-15,5.4477,6819391767.531546,252537149.07311505
polkadot,2023-07-16,5.4308,6808585227.279845,129213066.308789
polkadot,2023-07-17,5.3094,6648376592.109853,119366265.11818516
polkadot,2023-07-18,5.3021,6643963692.839696,150222179.89092803
polkadot,2023-07-19,5.1766,6491467991.320275,145147298.46003246
polkadot,2023-07-20,5.1985,6517886954.977203,108247539.12471852
polkadot,2023-07-21,5.3486,6717602321.062964,161300191.2539338
polkadot,2023-07-22,5.486,6889428161.133605,204543768.65572295
polkadot,2023-07-23,5.2959,6657706824.253902,114563817.4730214
polkadot,2023-07-24,5.3973,6782851315.339273,114167531.63126932
polkadot,2023-07-25,5.2193,6555793802.014324,149634701.3595437
polkadot,2023-07-26,5.1753,6505784857.444409,98093984.6987428
polkadot,2023-07-27,5.2386,6584573610.440049,104852028.4988799
polkadot,2023-07-28,5.2324,6577510972.280995,99193883.90922277
polkadot,2023-07-29,5.2167,6563883639.196771,97485867.22704051
polkadot,2023-07-30,5.2527,6609827390.625297,65266367.59393854
polkadot,2023-07-31,5.188,6529870403.814387,99330853.8339604
polkadot,2023-08-01,5.1115,6436555543.565743,110824749.86409132
polkadot,2023-08-02,5.1899,6524451299.641124,129075193.0824161
polkadot,2023-08-03,5.0541,6370563643.926555,111185563.6458067
polkadot,2023-08-04,4.9775,6281253331.198318,114291805.9953621
polkadot,2023-08-05,4.9905,6284953169.152416,98942186.8591934
polkadot,2023-08-06,4.9683,6262792120.884622,68683582.45623447
polkadot,2023-08-07,4.9941,6295623535.702088,79891258.27189204
polkadot,2023-08-08,4.9573,6253953383.825239,109611030.68091844
polkadot,2023-08-09,5.0619,6389120306.755551,100599117.0332589
polkadot,2023-08-10,5.0582,6384008719.280745,95166652.97150823
polkadot,2023-08-11,4.9994,6312382581.606862,83701857.08704504
polkadot,2023-08-11,5.009,6328739987.847822,82543701.62073964
ripple,2018-09-11,0.2688,10596352112.37574,302129589.07956
ripple,2018-09-12,0.2638,10479436626.168451,311759794.9838595
ripple,2018-09-13,0.2702,10728419561.688984,342327516.730922
ripple,2018-09-14,0.2808,11159313709.477243,363840606.5867251
ripple,2018-09-15,0.2769,11041033721.071878,326677786.44595754
ripple,2018-09-16,0.2819,11216254780.528734,250387720.51287612
ripple,2018-09-17,0.2812,11194463090.429111,241091500.85941184
ripple,2018-09-18,0.2713,10795790569.815594,285533927.5424672
ripple,2018-09-19,0.322,12819035863.049356,674858731.0026356
ripple,2018-09-20,0.326,12977940207.449564,525069885.21176994
ripple,2018-09-21,0.4496,17898790632.300175,1394001878.255684
ripple,2018-09-22,0.5654,22508786167.298504,4307403389.008946
ripple,2018-09-23,0.5734,22828455869.729145,2492897027.684864
ripple,2018-09-24,0.5725,22800880961.213734,1064007679.1837506
ripple,2018-09-25,0.4944,19718230715.169502,1013020980.962001
ripple,2018-09-26,0.5281,21056753595.73888,1723375409.182053
ripple,2018-09-27,0.515,20581970432.18768,1639250152.1956763
ripple,2018-09-28,0.5423,21627253103.296227,859572804.3009448
ripple,2018-09-29,0.5401,21542536789.536087,738590479.0948968
ripple,2018-09-30,0.5716,22791840106.113216,1081239677.1286824
ripple,2018-10-01,0.5816,23189480865.26736,1308391504.2404635
ripple,2018-10-02,0.5774,23123938642.88499,1397493860.1884134
ripple,2018-10-03,0.5167,20634734487.43324,700808852.0455769
ripple,2018-10-04,0.5285,21124163661.19484,828787430.3071119
ripple,2018-10-05,0.5275,21067595467.36635,596664917.2537743
ripple,2018-10-06,0.5198,20752173732.476128,582795301.1392149
ripple,2018-10-07,0.4887,19516196478.88808,710572866.3788797
ripple,2018-10-08,0.4831,19291506495.61421,559788282.9429944
ripple,2018-10-09,0.4912,19615382264.346497,571441759.6639591
ripple,2018-10-10,0.4803,19168497764.885136,434700458.3617306
ripple,2018-10-11,0.4631,18518925200.843918,419667835.81864566
ripple,2018-10-12,0.3828,15322354788.049215,919679024.4076544
ripple,2018-10-13,0.4213,16856988701.192656,974718176.8852942
ripple,2018-10-14,0.4221,16883106434.543224,420676075.2775871
ripple,2018-10-15,0.4052,16207792649.503016,339593825.34062314
ripple,2018-10-16,0.453,18121375435.246597,1229625623.4448094
ripple,2018-10-17,0.4758,19021766473.118164,696224404.0064733
ripple,2018-10-18,0.4759,19035355587.47732,711807146.9203615
ripple,2018-10-19,0.4614,18456907922.110493,637016687.1544831
ripple,2018-10-20,0.4577,18303290653.94065,444255149.0777193
ripple,2018-10-21,0.4642,18562875454.12837,426405354.3062249
ripple,2018-10-22,0.4608,18434111772.68104,446592474.0009685
ripple,2018-10-23,0.4568,18269961761.09505,317539422.8461864
ripple,2018-10-24,0.464,18555820663.916576,646754243.9847931
ripple,2018-10-25,0.4588,18351057348.479717,520379443.1120626
ripple,2018-10-26,0.4605,18513396467.5264,445181041.13247615
ripple,2018-10-27,0.4616,18560429762.780533,396254310.2027455
ripple,2018-10-28,0.4574,18386651634.08071,289043924.6332402
ripple,2018-10-29,0.4631,18621107767.1057,334957518.39887416
ripple,2018-10-30,0.4409,17730905670.74596,480694704.68585455
ripple,2018-10-31,0.4467,17992858602.574776,227040091.1811328
ripple,2018-11-01,0.4536,18235384769.580276,302071251.8051166
ripple,2018-11-02,0.4581,18407702949.31377,382968051.2277834
ripple,2018-11-03,0.4617,18563394440.707493,493211574.1821052
ripple,2018-11-04,0.4571,18374670192.030453,420589523.1516317
ripple,2018-11-05,0.4599,18464055437.74131,618149344.708048
ripple,2018-11-06,0.4967,19968924485.02773,924082201.4435482
ripple,2018-11-07,0.55,22052163757.53378,1853044742.6153755
ripple,2018-11-08,0.5391,21647736307.299717,895312330.87796
ripple,2018-11-09,0.4967,19989669414.53849,898074715.9610361
ripple,2018-11-10,0.5026,20201320299.59929,671999305.7276108
ripple,2018-11-11,0.5081,20364615755.763077,438844393.5590643
ripple,2018-11-12,0.5088,20455994329.648937,514239181.1947767
ripple,2018-11-13,0.521,20945971834.06937,857397372.1645775
